pert_id	pert_iname	n_target_genes	n_protective_genes	n_strong_protective_genes	n_opposing_genes	mean_protective_push_z	median_protective_push_z	summed_weighted_push	total_weight	mean_target_mr_ivw_beta	median_target_mr_ivw_beta	min_target_mr_ivw_p	min_n_signatures	total_gene_signatures	weighted_mean_protective_push_z	fraction_genes_protective
BRD-K04623885	BIBR-1532	13	10	6	3	0.7109644550543565	0.4578827023506164	14.771234333515167	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.6154680972297987	0.7692307692307693
BRD-K41895714	AS-605240	13	6	5	7	-0.1409686138996711	-0.156458705663681	3.407768189907075	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.1419903412461281	0.46153846153846156
BRD-A77216878	manumycin-a	13	6	5	7	-0.3297923161433293	-0.833899974822998	-3.7588001489639282	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.156616672873497	0.46153846153846156
BRD-K67566344	KU-0063794	13	6	5	7	-0.4465922713279724	-1.3275500535964966	-10.921749234199524	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.4550728847583135	0.46153846153846156
BRD-K60623809	SU-11652	13	6	5	7	-1.0395000003851378	-1.0885000228881836	-13.442700207233429	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.5601125086347262	0.46153846153846156
BRD-K09635314	m-3M3FBS	13	5	5	8	-0.9621984316752508	-1.6820194721221924	-31.976964235305786	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-1.3323735098044078	0.38461538461538464
BRD-A35588707	teniposide	13	7	4	6	0.24283075447265917	0.0951499938964843	8.545149713754654	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.35604790473977727	0.5384615384615384
BRD-A13122391	triptolide	13	9	4	4	0.3720554709434509	0.3265275955200195	7.019160956144333	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.2924650398393472	0.6923076923076923
BRD-K15409150	penfluridol	13	8	4	5	0.2658846229314804	0.5813000202178955	5.800600200891495	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.24169167503714561	0.6153846153846154
BRD-K18190982	COT-10b	13	8	4	5	-0.02409612444730906	0.1953999996185302	-0.21979901194572465	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.009158292164405194	0.6153846153846154
BRD-K36927236	glibenclamide	13	6	4	7	0.16582306646383727	-0.0975999981164932	-0.9289003312587738	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.03870418046911558	0.46153846153846156
BRD-K43620258	CHEMBL-399379	13	8	4	5	-0.007903860165522615	0.621399998664856	-1.2505505084991455	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.052106271187464394	0.6153846153846154
BRD-K74402642	NSC-632839	13	6	4	7	0.023857698990748497	-0.2630499899387359	-1.4923999309539786	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.062183330456415775	0.46153846153846156
BRD-K17140735	SCH-79797	13	5	4	8	-0.3631153910492475	-1.0499999523162842	-4.712600024417043	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.19635833435071012	0.38461538461538464
BRD-K74148702	curcumin	13	4	4	9	-0.3346050215455202	-0.5236063003540039	-5.990339539945126	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.2495974808310469	0.3076923076923077
BRD-K78959463	FPL-64176	13	6	4	7	-0.3862346273202164	-0.6927499771118164	-11.374050378799442	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.4739187657833101	0.46153846153846156
BRD-K25737009	CD-1530	13	6	4	7	-0.8011850806382986	-1.0426146984100342	-11.659487187862398	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.48581196616093325	0.46153846153846156
BRD-K01877528	TL-HRAS-61	13	5	4	8	-0.399734612267751	-0.7698500156402588	-14.829100020229816	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.6178791675095757	0.38461538461538464
BRD-K27316855	calcitriol	13	5	4	8	-1.054261592718271	-1.3458499908447266	-20.33445143699646	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.8472688098748525	0.38461538461538464
BRD-A36318220	necrostatin-1	13	5	4	8	-0.7328191995620726	-0.8604499101638794	-24.74439913034439	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-1.0310166304310162	0.38461538461538464
BRD-K15318909	PRIMA1	13	4	4	9	-1.4551999798187842	-1.8705499172210691	-30.051149606704712	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-1.2521312336126964	0.3076923076923077
BRD-K79983625	DC-45-A2	13	5	4	8	-1.314669588437447	-0.4434172511100769	-37.44754233956337	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-1.5603142641484737	0.38461538461538464
BRD-K06792661	narciclasine	13	4	4	9	-2.474384654599887	-3.543600082397461	-40.93430109322071	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-1.7055958788841963	0.3076923076923077
BRD-K71799778	BML-259	13	8	3	5	0.5164653979814969	0.6613500118255615	11.687150239944458	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.4869645933310191	0.6153846153846154
BRD-K53903639	CHEMBL-1222381	13	8	3	5	0.29230183592209447	0.3914947807788849	7.28760290145874	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.3036501208941142	0.6153846153846154
BRD-K60219430	serdemetan	13	9	3	4	0.33945184946060175	0.4266014993190765	6.99365323781967	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.29140221824248624	0.6923076923076923
BRD-K01868942	RS-23597-190	13	7	3	6	0.13645286456896707	0.4767168462276459	6.496941797435284	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.27070590822647017	0.5384615384615384
BRD-K69932463	AZD-8055	13	7	3	6	0.1532423201088722	0.0071500018239021	5.869300324469805	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.24455418018624187	0.5384615384615384
BRD-K71726959	BRD-K71726959	13	8	3	5	0.3076014934250942	0.4300583004951477	5.4779642298817635	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.2282485095784068	0.6153846153846154
BRD-A76279427	myriocin	13	8	3	5	0.19991830392525747	0.2639336585998535	5.242822214961052	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.21845092562337717	0.6153846153846154
BRD-A56359832	zileuton	13	8	3	5	0.17100769052138695	0.2311999946832656	4.408499926328659	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.1836874969303608	0.6153846153846154
BRD-K55395145	pemetrexed	13	8	3	5	0.253069227704635	0.0848499983549118	4.127249866724014	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.17196874444683394	0.6153846153846154
BRD-K76205745	losartan	13	7	3	6	0.04802812463962113	0.0161356516182422	3.9558181837201114	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.16482575765500465	0.5384615384615384
BRD-K14329163	BAY-K-8644-(S)-(-)	13	6	3	7	0.126761529308099	-0.1427000015974044	3.7746998369693756	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.15727915987372398	0.46153846153846156
