gene_name	n_coloc	max_h4	mean_h4	protective_score	total_weight	protective_expression_direction	protective_direction_label	abs_protective_score
EPHA1-AS1	2	0.999999603	0.999999603	-27.557002590793463	27.557002590793463	-1.0	decrease	27.557002590793463
ZYX	2	0.999998542	0.9999970725	-13.152031185167875	13.152031185167875	-1.0	decrease	13.152031185167875
BIN1	4	0.999914292	0.9982065285	-21.886539560285705	21.886539560285705	-1.0	decrease	21.886539560285705
TAS2R60	1	0.9998918	0.9998918	-4.507662624630081	4.507662624630081	-1.0	decrease	4.507662624630081
RP11-960L18.1	2	0.999121997	0.999049522	-15.334494224260341	15.334494224260341	-1.0	decrease	15.334494224260341
CYP27C1	4	0.998687112	0.99833355525	-20.727581870770155	20.727581870770155	-1.0	decrease	20.727581870770155
RASGEF1C	2	0.997078442	0.9968482455	-14.039982850190167	14.039982850190167	-1.0	decrease	14.039982850190167
novelGene_813	1	0.997069282	0.997069282	-7.82413300277202	7.82413300277202	-1.0	decrease	7.82413300277202
AC093673.5	2	0.996382958	0.9738688074999999	-7.673144400944926	7.673144400944926	-1.0	decrease	7.673144400944926
PLCG2_RP11-960L18.1_RN7SKP176	1	0.993119429	0.993119429	4.745129135704989	4.745129135704989	1.0	increase	4.745129135704989
USP6NL	2	0.986739805	0.984928451	-11.733443964603584	11.733443964603584	-1.0	decrease	11.733443964603584
CASS4	2	0.983409927	0.97844285	-12.747032469571955	12.747032469571955	-1.0	decrease	12.747032469571955
SIGLEC11	2	0.982241222	0.9782856955	-19.429641577611235	19.429641577611235	-1.0	decrease	19.429641577611235
CASP2	2	0.980530944	0.928077414	-8.297371753922063	8.297371753922063	-1.0	decrease	8.297371753922063
CTSH	2	0.979826373	0.9543229959999999	9.139763280118824	9.139763280118824	1.0	increase	9.139763280118824
PLEKHA1	2	0.973750604	0.9736530114999999	-15.38306972414411	15.38306972414411	-1.0	decrease	15.38306972414411
RABEP1	2	0.971720589	0.9067798920000001	-9.299921245113174	9.299921245113174	-1.0	decrease	9.299921245113174
PICALM	2	0.941694681	0.9298417569999999	-7.520173377038586	7.520173377038586	-1.0	decrease	7.520173377038586
RP11-343H5.4	3	0.933784472	0.8839061646666666	-10.466553948486611	10.466553948486611	-1.0	decrease	10.466553948486611
AC009473.1	1	0.928546247	0.928546247	2.314505283203731	2.314505283203731	1.0	increase	2.314505283203731
GPR141	3	0.914047495	0.8767093886666667	-0.14144130266051036	7.563309507221242	-1.0	decrease	0.14144130266051036
ZNF232-AS1	2	0.899189128	0.889389535	-10.361914890989336	10.361914890989336	-1.0	decrease	10.361914890989336
RHOH	1	0.872358023	0.872358023	-3.7725985622401534	3.7725985622401534	-1.0	decrease	3.7725985622401534
EPHA1	1	0.857755717	0.857755717	3.243599969958717	3.243599969958717	1.0	increase	3.243599969958717
GSTK1	1	0.857402737	0.857402737	4.699903634205513	4.699903634205513	1.0	increase	4.699903634205513
RP11-661A12.8	2	0.852289513	0.8422841409999999	5.6032916633606265	5.6032916633606265	1.0	increase	5.6032916633606265
PSMC3	1	0.827476962	0.827476962	1.8226480408990284	1.8226480408990284	1.0	increase	1.8226480408990284
